ticker,cleaned_tweet,senti_label
UNKNOWN,"Almost 40% of oil and natural gas producers face insolvency within the year if the oil rout persists, a new Federal…",bearish
UNKNOWN,Can West Texas Intermediate crude fall beneath 50 cents a barrel? Someone thinks so,bearish
UNKNOWN,Fracking Blows Up Investors Again: Phase 2 Of The Great American Shale Oil & Gas Bust,bearish
UNKNOWN,"Hurricane-force headwinds' pull oil lower, but the losses aren't built to last",bearish
UNKNOWN,"Largest coal plant in the West shuts down, dealing financial losses to Native American tribes",bearish
UNKNOWN,Oil companies warn Kansas City Fed there could be widespread insolvencies,bearish
UNKNOWN,Oil Slumps as Market Catches up with Empty Trade-Deal Talk,bearish
UNKNOWN,OPEC+ Weighs Emergency Response as Oil Slumps on Virus Panic,bearish
UNKNOWN,Saudis Slash Oil Prices in Asia as Virus Causes Demand Shock,bearish
UNKNOWN,"The U.S. cut its oil output forecast by more than 1 million barrels a day, days before OPEC and other producers mee…",bearish
UNKNOWN,U.K. Flash PMIs - Uncertainty Driving Economy Into Recessionary Territory. Subscribe to Seeking Alpha for more:…,bearish
UNKNOWN,U.S. Shale Producers Slash Spending Once Again,bearish
UNKNOWN,"Coronavirus slowing oil product demand into China, Ardmore says",bearish
UNKNOWN,Waning Pricing Power Could Stymie Oil States. #finance #stockmarket #economy,bearish
UNKNOWN,Oil slides again as traders await news on OPEC+ cuts,bearish
UNKNOWN,Oil slides again as traders await news on OPEC+ cuts,bearish
UNKNOWN,Oil slides again as traders await news on OPEC+ cuts,bearish
UNKNOWN,"Damned if they do, damned if they don't: Investors are punishing major oil companies for new crude reserves-and cle…",bearish
UNKNOWN,Empty LNG tankers are idling off Qatar as China slows imports amid the virus outbreak,bearish
UNKNOWN,Energy Down After Coronavirus-Case Estimate Revision -- Energy Roundup #economy #MarketScreener…,bearish
UNKNOWN,Gasoline futures tumbled 17%to touch 50 cents a gallon for the first time since 2001,bearish
UNKNOWN,GlobalData : Pemex in no position to maintain output profitably regardless of OPEC+ reques... #GlobalData #economy…,bearish
UNG,"Natural Gas $UNG sharp sell-off past month seeing over 15,000 April $17 ITM calls open into weakness today",bearish
UNKNOWN,Natural Gas Finally Starting To Buckle Against The Broader Market Liquidation. #stocks #stockmarket #business,bearish
UNKNOWN,Oil drops 5%,bearish
UNKNOWN,Oil drops,bearish
UNKNOWN,Oil expert: 'We're looking at a worst case scenario of a $41 a barrel' by @GreteSuarez,bearish
UNKNOWN,Oil futures fall below $50 a barrel to settle at lowest in more than a year,bearish
UNKNOWN,Oil Prices' Hard Landing Initializing Descent. Continue reading: #markets #business #economy,bearish
UNKNOWN,"Oil spikes, U.S. stock futures sink after Iranian general killed in airstrike",bearish
UNKNOWN,Saudi Arabia tanker power play could backfire as oil demand shrinks,bearish
WTI,"WTI Extends Losses After Unexpected Crude Inventory Rise, Huge Product Build",bearish
EQNR,Equinor Boosts Climate Targets as Oil Output Hits Record,bullish
XOM,"Exxon: Shale Production Growth is Through the Roof, and It's Just Getting Started",bullish
UNKNOWN,Lumber futures rally as producers cut output,bullish
UNKNOWN,Oil - The Shale Treadmill Is Going To Be A Thing Of Beauty. #stockmarket #economy #investing,bullish
UNKNOWN,Oil kicks off week with gains on fresh hopes for U.S.-China trade talks #economy #MarketScreener…,bullish
UNKNOWN,"Oil nears three-month high as trade hopes, UK election lift sentiment",bullish
UNKNOWN,Oil pared losses amid signs that Saudi Arabia and Russia are making progress toward an agreement to curb crude outp…,bullish
UNKNOWN,Oil rises for a second day as OPEC+ weighs coronavirus action,bullish
UNKNOWN,"Qatar, the world’s biggest supplier of liquefied natural gas, plans to boost output capacity by almost two thirds",bullish
UNKNOWN,U.S. Oil Prices Edge Up as Traders Look to OPEC+ Meeting #WhitingPetroleum #Stock #MarketScreener…,bullish
UNKNOWN,"Futures for Brent crude, a global benchmark, jumped 3.3% to $68.44 per barrel during Asian trading hours on Friday,…",bullish
UNKNOWN,Guyana is set to become a top oil producer with a newly-discovered offshore oil field. Insights via @CMEGroup,bullish
UNKNOWN,Investment in Canada's oil-sands is forecast to grow for the first time since prices crashed in 2014,bullish
UNKNOWN,JUST RELEASED: Oil Price Dynamics Report Oil prices rose over the past week owing to decreased supply.…,bullish
UNKNOWN,Natural Gas And The Electric Power Sector: Mostly Bullish Signals. #markets #stocks #economy,bullish
UNKNOWN,Oil held near $50 a barrel in New York on signs that OPEC and its allies probably won't go ahead with a much-touted…,bullish
UNKNOWN,"Oil prices soar after a U.S. air strike in Baghdad killed the head of Iran's elite Quds Force, raising concerns tha…",bullish
UNKNOWN,"Oil prices surge after the U.S. kills Iran's top commander in an airstrike, Brent crude nears $70 a barrel.…",bullish
UNKNOWN,Oil rises for third day as coronavirus impact may spur output cuts #economy #MarketScreener,bullish
UNKNOWN,U.S. oil firms vented or flared record amount of gas in 2018,bullish
UNKNOWN,U.S. oil firms vented or flared record amount of gas in 2018,bullish
UNKNOWN,U.S. oil firms vented or flared record amount of gas in 2018,bullish
SPY,Bipartisan Group Of US Lawmakers Introduce Bill Providing $3B To Buy Oil To Fill Strategic Petroleum Reserve $SPY…,bullish
UNKNOWN,"Hologic sees Q2 below consensus, withdraws FY 20 guidance",bearish
UNKNOWN,Integra LifeSciences sees drop in Q1 revenue amid COVID-19,bearish
UNKNOWN,NanoString Q1 top line shy of guidance amid COVID-19,bearish
UNKNOWN,"Perceptron EPS misses by $0.02, misses on revenue",bearish
UNKNOWN,Pixelworks reports prelim Q1 revs below consensus,bearish
UNKNOWN,"Radiant Logistics EPS misses by $0.04, misses on revenue",bearish
UNKNOWN,Silicom Limited sees Q1 revs below consensus,bearish
UNKNOWN,SeaSpine reports prelim Q1 revs below consensus; withdraws FY20 guidance,bearish
UNKNOWN,"Affimed EPS misses by €0.03, misses on revenue",bearish
BJ,BJ's Wholesale lowers 2019 sales outlook to approximately $12.9 bln from $12.9 bln-$13.2 bln,bearish
BRX,"Brixmor Property FFO misses by $0.01, misses on revenue",bearish
BBU,"Brookfield Business Partners L.P. EPS misses by $1.41, misses on revenue",bearish
CAT,"Caterpillar Inc.'s 2020 profit outlook trailed analysts' estimates, with the heavy-equipment saying continued econo...",bearish
TPR,Coach owner Tapestry cuts profit forecast on coronavirus hit,bearish
COR,"CoreSite Realty FFO misses by $0.01, misses on revenue",bearish
K,Kellogg sees 2020 adj. currency-neutral EPS down 3%-4%,bearish
KSS,Kohl's Q3 EPS 78 cents vs. 98 cents,bearish
KSS,Kohl's Q3 revenue $4.625 bln vs. $4.628 bln; FactSet consensus $4.399 bln,bearish
M,Macy's Q3 same-store sales down 3.5%,bearish
NOV,National Oilwell Varco EPS of -$1.01,bearish
NJR,"New Jersey Resources EPS misses by $0.33, misses on revenue",bearish
NYT,New York Times sees Q1 ad revenue down about 10%,bearish
NAT,"Nordic American Tankers EPS misses by $0.04, misses on revenue",bearish
PENN,Penn National EPS of -$0.80,bearish
PPDF,"PPDAI Group EPS misses by $0.0452, misses on revenue",bearish
SFL,"Ship Finance EPS misses by $0.18, misses on revenue",bearish
SPH,"Suburban Propane Partners EPS misses by $0.02, misses on revenue",bearish
TH,Target Hospitality Corp. Just Missed EPS By 34%: Here's What Analysts Think Will Happen Next,bearish
UNKNOWN,ThermoGenesis misses on revenue,bearish
UNKNOWN,"Tyson Foods EPS misses by $0.01, misses on revenue",bearish
UNKNOWN,Tyson Foods Q1 prepared foods sales fell 3.1% to $2.14 bln,bearish
UNKNOWN,"Vir Biotechnology EPS misses by $0.52, misses on revenue",bearish
UNKNOWN,"Volkswagen cuts profit, sales forecasts as autos downturn bites",bearish
ZNGA,Zynga (ZNGA) Q4 Earnings Miss Estimates - Nasdaq,bearish
UNKNOWN,"AngioDynamics beats by $0.02, beats on revs; withdraws FY20 guidance",bullish
UNKNOWN,"Brighthouse Financial EPS beats by $0.27, beats on revenue",bullish
UNKNOWN,"Chegg EPS beats by $0.06, beats on revenue",bullish
UNKNOWN,"II-VI EPS in-line, beats on revenue",bullish
UNKNOWN,"j2 Global EPS beats by $0.01, beats on revenue",bullish
UNKNOWN,"Mimecast EPS beats by $0.02, beats on revenue",bullish
UNKNOWN,PriceSmart announced that for the month of March 2020 net merchandise sales increased 17.1% to $306.1...,bullish
UNKNOWN,"SMART Global EPS beats by $0.02, beats on revenue",bullish
UNKNOWN,Ã‚Â Chegg Reports 2019 Financial Results and Raises 2020 Guidance,bullish
UNKNOWN,"Albany EPS beats by $0.24, beats on revenue",bullish
UNKNOWN,"Becton Dickinson Earnings, Revenue Beat in Q1",bullish
UNKNOWN,"Blackbaud EPS beats by $0.01, beats on revenue",bullish
UNKNOWN,Chipotle Earnings Highlight Strong Business Momentum,bullish
UNKNOWN,"Construction Partners EPS in-line, beats on revenue",bullish
UNKNOWN,Equinor fourth-quarter profit beats forecast amid oilfield startup,bullish
UNKNOWN,"Euroseas EPS beats by $0.02, beats on revenue",bullish
UNKNOWN,"EVI Industries Sets Records for Revenue, Gross Profit and Operating Cash Flow for Second Quarter of Fiscal 2020",bullish
UNKNOWN,Fiat Chrysler fourth-quarter lifted by North America business to meet expectations,bullish
UNKNOWN,Geely's Volvo posts 18% rise in fourth-quarter profit,bullish
UNKNOWN,Home Depot Q3 comparable-store sales in U.S. up 3.8%,bullish
UNKNOWN,"II-VI EPS in-line, beats on revenue",bullish
JE,Just Energy (JE) Tops Q3 Earnings Estimates,bullish
UNKNOWN,"LexinFintech EPS in-line, beats on revenue",bullish
UNKNOWN,Madison Square Garden Q2 EPS $3.93 vs. $3.42,bullish
UNKNOWN,Nokia posts surprise fourth-quarter profit rise on cost cuts,bullish
UNKNOWN,"OneMain Holdings EPS beats by $0.21, beats on revenue",bullish
UNKNOWN,"PJT Partners EPS beats by $0.11, beats on revenue",bullish
UNKNOWN,Popeyes Chicken Sandwich Causes Sales to Jump 42% Higher,bullish
QIWI,"QIWI plc EPS beats by $0.15, beats on revenue",bullish
RPD,Rapid7 (RPD) Q4 Earnings and Revenues Beat Estimates,bullish
UNKNOWN,"Regeneron Pharmaceuticals EPS beats by $0.59, beats on revenue",bullish
UNKNOWN,"RMR Group EPS beats by $0.01, beats on revenue",bullish
UNKNOWN,Samsung first-quarter beats estimates; chips likely to prop up virus-hit second-quarter - Reuters,bullish
UNKNOWN,Sanofi eyes more EPS growth this year as it narrows focus,bullish
UNKNOWN,Skechers Announces Record Fourth Quarter Sales of $1.33 Billion and Record Annual Sales of $5.22 Billion in 2019,bullish
UNKNOWN,Strong cash flow keeps Total's fourth-quarter net profit steady,bullish
UNKNOWN,The Estée Lauder Companies Delivers Exceptional Fiscal 2020 Second Quarter Results,bullish
TJX,TJX raises 2020 EPS outlook to $2.61-$2.63 from $2.56-$2.61,bullish
UNKNOWN,"Transurban : 1st Half Profit Up 46%, Increased Traffic Drives Toll Revenue Rise #Transurban #Stock #MarketScreener…",bullish
TWTR,"Twitter notches first $1 billion quarterly revenue, beating estimates",bullish
TWTR,"Twitter tops user, sales expectations for 4Q",bullish
NYT,UPDATE: New York Times beats earnings estimates for Q4 as subscriptions rise,bullish
UPL,UPL Q3 Results: Profit Meets Estimates As Latin American Markets Shine,bullish
UNKNOWN,"Viomi Technology EPS beats by $0.01, beats on revenue",bullish
UNKNOWN,"Volvo Cars posts rise in fourth-quarter profit, helped by cost cuts and sales growth",bullish
YUM,Yum! Brands Reports Solid Fourth-Quarter Results and Completion of Strategic Transformation; System Sales Growth of 10%; Same-Store Sales Growth of 2%; GAAP Operating Profit Decline of (26)%; Core Operating Profit Growth of 14%,bullish
UNKNOWN,AUD/USD Weekly Price Forecast – Australian Dollar Slams Into Resistance,bearish
UNKNOWN,EUR/USD Price Forecast – Euro Looks Likely To Break Down,bearish
UNKNOWN,Euro pinned near 10-day lows as outlook bleak - SI,bearish
UNKNOWN,The Euro Is A Structural Short As BoJo’s Landslide Victory Ensures The U.K.’s Exit From the E.U.,bearish
UNKNOWN,U.S. Dollar Index Futures (DX) Technical Analysis – Looking for Break into Retracement Zone at 97.630 to 97.472,bearish
UNKNOWN,Canadian dollar climbs to 11-day high amid coronavirus optimism #economy #MarketScreener,bullish
UNKNOWN,EUR/USD Failure of 1-2-3 Pattern Might be Bullish,bullish
UNKNOWN,GBP/JPY Price Forecast – British Pound Gaps Higher After Election Results,bullish
UNKNOWN,GBP/USD – Pound Soars as Conservatives Cruise to Majority,bullish
UNKNOWN,Pound Jumps To The Highest This Year As Boris Johnson Heads For Majority,bullish
UNKNOWN,"South Africa's rand firmer as risk takers return, stocks up 3.29% #economy #MarketScreener",bullish
UNKNOWN,USD/JPY Forecast: USD to Consolidate Against JPY - DailyForex.com,bullish
UNKNOWN,USD/JPY Weekly Price Forecast – Dollar Continues To Test Resistance,bullish
UNKNOWN,A Health Check of India Shadow Banks Points to Prolonged Trouble,bearish
UNKNOWN,American farmers are already suffering for lack of exports (via @bopinion),bearish
UNKNOWN,Banks undergoing 'real stress test' as recession fears continue by @bcheungz,bearish
UNKNOWN,Business tax payments will hit a record low this year,bearish
UNKNOWN,Canada's economy could end up being the big loser as a rail strike drags on,bearish
UNKNOWN,Caution Abounds Even as Emerging Markets Ready Year-Ending Rally,bearish
UNKNOWN,China M&A Bankers Face Another Grim Year,bearish
UNKNOWN,Coronavirus pandemic has driven a very 'ample' market correction: former European Central Bank chief…,bearish
UNKNOWN,Coronavirus will probably destroy one of the stock market's biggest crutches by @BrianSozzi,bearish
UNKNOWN,Every Bubble Eventually Finds Its Pin,bearish
UNKNOWN,Here is a list of companies that have suspended dividends or stopped stock buybacks in April,bearish
UNKNOWN,"Highlight: ""We're gonna see companies start to report results and I think it's gonna look ugly,"" @FBBCap's Mike Bai…",bearish
UNKNOWN,New #IMFBlog by @GitaGopinath shows #COVID19 is already impacting the US economy with unprecedented speed and sever…,bearish
UNKNOWN,"Only 11% of quant funds are ahead of their benchmark YTD, underperforming by 3.2ppt: BofA",bearish
UNKNOWN,Small U.S. businesses were already struggling. Then coronavirus hit,bearish
UNKNOWN,Survey: 1 in 6 shoppers are still paying off last year's holiday debt by @SJAsymkos,bearish
UNKNOWN,Tech War Set To Deepen As China Stockpiles US Chips Amid 'Silicon Curtain' Threat,bearish
UNKNOWN,"The days of extraordinary market returns are over, says BlackRock",bearish
UNKNOWN,"The dual shocks of the Saudi-Russian oil price war and the Covid-19 pandemic could put 500,000 Albertans out of wor…",bearish
UNKNOWN,The Fraud That Is ESG Strikes Again: Six Of Top 10 ESG Funds Underperform The S&P500,bearish
UNKNOWN,"The job loss reflected in Friday's report is a shock that is unprecedented, as is the uncertainty surrounding it-wh…",bearish
UNKNOWN,"Trader Warns ""The Rally Is Crumbling Below The Surface""",bearish
UNKNOWN,"Turkish banks refuse to lend to Istanbul, hey here's an idea: let's open it up to the European idiots who will buy…",bearish
UNKNOWN,Videoconferences Zoom Toward Market-Boom Reckoning. #stocks #trading #economy,bearish
UNKNOWN,"When Chinese Consumers Stay Home, the World's Retailers Take Hit",bearish
UNKNOWN,"U.S. is past the peak, economy to reopen shortly - JPMorgan",bullish
UNKNOWN,"U.S. is past the peak, economy to reopen shortly - JPMorgan",bullish
UNKNOWN,"U.S. is past the peak, economy to reopen shortly - JPMorgan",bullish
UNKNOWN,Conditions for stock picking are improving as shares of big U.S. companies have begun to diverge,bullish
UNKNOWN,"Highlight: ""You're seeing some level of optimism, just because we've come way off the lows,"" @colonymktstrat says.…",bullish
BYND,"Highlight: Berenberg reiterates its 'Buy' rating on $BYND. ""I think the most exciting part is the growth potential,…",bullish
UNKNOWN,"Highlight: Goldman Sachs predicts that gold will reach $1,600 an ounce by 2020. “$1,600 is gonna be a footnote,” sa…",bullish
UNKNOWN,Navigant Research Report Shows Commercial Lighting Controls Revenue Is Expected to Experience a 5% Compound Annual Growth Rate from 2019-2028,bullish
UNKNOWN,Santa Claus rally,bullish
SMTA,Spirit MTA REIT (NYSE:SMTA) Shares Have Generated A Total Return Of 34% In The Last Year,bullish
UNKNOWN,The Consumer Economy Continues to Shrug Off Industry’s Woes,bullish
EVN,The EVN (VIE:EVN) Share Price Has Gained 60% And Shareholders Are Hoping For More,bullish
UNKNOWN,The number of customers canceling Netflix hasn’t accelerated around the debut of rival services from Disney and App…,bullish
UNKNOWN,This chart shows why BlackRock is upbeat on U.S. credit despite the pandemic,bullish
UNKNOWN,This Is Why Peloton Stock Remains a Buy,bullish
UNKNOWN,"This ratio suggests the U.S. stock market will take a ‘brief pause’ then climb higher, analyst says - MarketWatch",bullish
UNKNOWN,"U.S. banks will likely be allowed to keep paying dividends, even as the coronavirus pandemic threatens to create a…",bullish
UNKNOWN,Weekly portfolios report : Stress quickly erased #Weeklyportfoliosreport #portfolio #MarketScreener…,bullish
UNKNOWN,Gold Price Forecast – Gold Markets Decline Into The Weekend,bearish
RIO,Brazil's Vale loses spot as world's top iron ore producer to Rio Tinto,bearish
UNKNOWN,India's gold imports declined for the fifth month as the slowest economic growth in six years curbed demand during…,bearish
UNKNOWN,Gold Falls After Strong Jobless Report #Silver #Stock #MarketScreener,bearish
UNKNOWN,Gold Edges Lower With Investors Eyeing Economic Data #Silver #Stock #MarketScreener,bearish
UNKNOWN,Gold Edges Lower With Investors Eyeing Economic Data #Silver #Stock #MarketScreener,bearish
UNKNOWN,Copper drops again; LME closes Ring for first time since WW II,bearish
UNKNOWN,Copper drops again; LME closes Ring for first time since WW II,bearish
UNKNOWN,Copper drops again; LME closes Ring for first time since WW II,bearish
CME,CME : Volatility in New York gold prices impacting liquidity in London - LBMA #CME #Stock #MarketScreener…,bearish
UNKNOWN,"Gold closing in on $1,700",bullish
UNKNOWN,"Gold closing in on $1,700",bullish
UNKNOWN,"Gold closing in on $1,700",bullish
UNKNOWN,"Dec. gold climbs $2.40, or 0.2%, to settle at $1,474.30/oz",bullish
UNKNOWN,"Feb. gold climbs $8.90, or 0.6%, to settle at $1,481.20/oz",bullish
UNKNOWN,"Gold futures climb nearly 3%, settling at the highest level since December 2012",bullish
UNKNOWN,Gold Soars To 8-Year Highs As Stocks Melt-Up On Massive Short-Squeeze,bullish
UNKNOWN,Silver Weekly Price Forecast – Silver Markets Rally Significantly,bullish
UNKNOWN,Gold rises,bullish
UNKNOWN,Gold: Prepare For Bull Market To Begin Any Day. #business #finance #economy,bullish
UNKNOWN,Align loses patent case against 3Shape,bearish
UNKNOWN,Alstom's U.K. unit fined 15 million pounds in connection with bribes paid in Tunisia,bearish
AMZN,"Amazon files suit, challenging Pentagon’s $10 billion cloud contract to Microsoft",bearish
AMZN,Amazon's Third-Party Marketplace Faces Fresh Regulatory Headwinds,bearish
VOW3,Auto parts supplier Prevent sues Volkswagen for suppressing competition,bearish
QCOM,EU probes Qualcomm over radio-frequency chips,bearish
UNKNOWN,India's state-run banks report fraud of more than $13 billion in 6 months,bearish
UNKNOWN,"Madhya Pradesh Vyapam Scam: Man Gets 10 Years, 30 Others Get 7 Years In Jail",bearish
JUUL,New York hits Juul with a lawsuit,bearish
RIO,Rio Tinto faces Mongolia lawsuit over Oyu Tolgoi mine,bearish
UNKNOWN,Sanctions-hit refiner Nynas handed administrator by Swedish court,bearish
TSLA,U.S. agency probes 12th Tesla crash tied to possible Autopilot use,bearish
UNKNOWN,UK regulator orders recall of fire-risk Whirlpool washing machines,bearish
UNKNOWN,"United was sued by a passenger for refusing to issue refunds, just days after U.S. regulators ordered airlines to r…",bearish
UNKNOWN,UPDATE 1-Italian police search ArcelorMittal offices over Ilva probe,bearish
UNKNOWN,Walmart employee's family files wrongful death lawsuit after man dies of coronavirus complications,bearish
UNKNOWN,WeWork Faces Another Investigation Over Neumann,bearish
UNKNOWN,Teva in talks with DoJ to end generics probes - Bloomberg,bullish
UNKNOWN,BPH Energy : Settlement of Litigation #BPHEnergy #Stock #MarketScreener,bullish
UNKNOWN,Enterprise Wins Favorable Ruling From Texas Supreme Court,bullish
UNKNOWN,Fiat reaches settlement with Italy tax agency over Chrysler value claim,bullish
GM,GM not liable for punitive damages in ignition switch cases: U.S. appeals court,bullish
GM,Gm wins key legal victory over pre-bankruptcy liability,bullish
HSBC,HSBC makes last-minute settlement with ex-currencies head,bullish
UNKNOWN,America's manufacturing sector is in a recession. But that is only part of the story. The industry has expanded by...,bearish
UNKNOWN,Argentina's story: ⏩ Leaders spend ⏩ Investors sour ⏩ Inflation spikes ⏩ Recession hits 🔃 Repeat (via…,bearish
UNKNOWN,Brazil coffee production falls 20%,bearish
UNKNOWN,Brazil is losing one of its most reliable growth drivers as consumer demand plummets,bearish
UNKNOWN,Builder confidence slips in November,bearish
UNKNOWN,"Canada’s job market unexpectedly weakened for a second-straight month, registering the biggest drop in employment s…",bearish
UNKNOWN,China braces for a wave of soured loans with a new bad-debt manager,bearish
S&P,China delays trade data; S&P cuts growth forecast,bearish
UNKNOWN,China's first-quarter smartphone sales may halve due to coronavirus: analysts,bearish
UNKNOWN,Eurozone PMI Shows Economy Close To Stagnation. Sign up for updates on Seeking Alpha! #economy #finance #business,bearish
UNKNOWN,Fitch Ratings adds to the drumbeat of credit assessors warning Oman about its precarious public finances,bearish
UNKNOWN,German Economic Weakness Exposed Again as Industry Slumps,bearish
UNKNOWN,Germany’s machine makers warned that concerns over investments from China into Europe’s largest economy are at risk…,bearish
UNKNOWN,Gig workers could increase unemployment claims by another 10%: economist by @KristinReports,bearish
GS,Goldman Sachs sees China lowering its economic growth target for 2020 to 'around 6%',bearish
UNKNOWN,"Half of small businesses fall behind on April rent, poll finds - WSJ",bearish
UNKNOWN,Jobless claims hits 2.5 months high,bearish
UNKNOWN,Lackluster U.S. retail sales dim fourth quarter economic growth outlook,bearish
UNKNOWN,Larry Kudlow says Dec. 15 tariffs are 'still on the table',bearish
UNKNOWN,Lebanon Turns to IMF as Fitch Sounds Alarm on Default,bearish
UNKNOWN,"March 2020 SCE records a substantial deterioration in financial and economic expectations, including sharp declines…",bearish
UNKNOWN,March SCE results show a sharp deterioration in consumer expectations. Check out the findings at the Center for Mic…,bearish
UNKNOWN,Mass layoffs push Canada consumer confidence to all-time low,bearish
UNKNOWN,"Mortgage forbearance requests jump nearly 2,000% as borrowers seek relief during coronavirus outbreak",bearish
UNKNOWN,Our microeconomists take a look at the substantial deterioration in consumer expectations in March as a result of t…,bearish
UNKNOWN,Retail sales falls short of expectation,bearish
UNKNOWN,Revised Mexican data paints an even bleaker picture of a stagnant economy,bearish
UNKNOWN,San Francisco Faces Budget Gap as $6 Billion Can’t Meet Costs,bearish
UNKNOWN,Sentiment among U.S. small businesses collapsed in March by the most on record,bearish
UNKNOWN,Spanish Farmers Rise Up Against Unfair Prices Amidst The Worst Agri-Food Crisis In Decades,bearish
UNKNOWN,Stock Market Update: November retail sales increase less than expected,bearish
UNKNOWN,Substantial deterioration' in consumer expectations: NY Fed survey by @bcheungz,bearish
UNKNOWN,Texas manufacturing activity weakens slightly,bearish
UNKNOWN,The real estate market in downtown Los Angeles is taking a hit as Chinese cash dries up,bearish
UNKNOWN,The U.S. budget deficit widened in November to $208.8 billion,bearish
UNKNOWN,"U.S. coal production will fall even more sharply than expected this year, dragging down demand for electricity",bearish
UNKNOWN,"U.S. economy is in a contraction, says Larry Kudlow, adding that it could reopen in four to eight weeks",bearish
UNKNOWN,"U.S. retail sales rise slightly, cast shadow on Q4 economic growth",bearish
SP500,U.S. Stocks Drop on Economic Growth Concerns #SP500 #index #MarketScreener,bearish
UNKNOWN,US Proved Oil & Gas Reserves Hit New Record High,bearish
UNKNOWN,Diesel Demand Slump Signals Manufacturing Recession Is Still Raging,bearish
UNKNOWN,December University of Michigan Consumer Sentiment- Prelim 99.2 vs 96.5 consensus;…,bullish
UNKNOWN,November Nonfarm Payrolls 266K vs 182K consensus,bullish
UNKNOWN,October Wholesale Inventories M/M -0.7% vs +0.2% consensus,bullish
UNKNOWN,12.23 Lakh New Jobs Created In September: ESIC Payroll Data,bullish
UNKNOWN,"At 11.2%, Air Passenger Growth Returns To Double-Digits In November",bullish
UNKNOWN,"Austria is planning the first steps to restart its economy as soon as next week, the first European country to do so",bullish
UNKNOWN,Booming London Defies Weak Second Quarter for Britain’s Economy,bullish
UNKNOWN,Building permits rise 5% in October to 1.461 million rate,bullish
UNKNOWN,Canadian builders began 2020 with a strong rebound in housing starts that is good news for the nation's increasingl…,bullish
UNKNOWN,China is buying more U.S. soybeans as both countries try to reach an initial agreement on trade.,bullish
UNKNOWN,"China is in the process of waiving retaliatory tariffs on imports of U.S. pork and soy by domestic companies, a pro…",bullish
UNKNOWN,"Consumer credit $18.9BN, Exp. $16BN, Last $9.6BN",bullish
UNKNOWN,Corporate venture capital deals hit new record as banks invest in fintech competitors,bullish
UNKNOWN,"Dubai Economy Grew 2.1% in First Half of 2019, Says Media Office",bullish
UNKNOWN,Fannie boosts 2020 real GDP outlook on housing strength,bullish
UNKNOWN,Global air passenger traffic has grown at 4% YoY in 2019 ytd while air freight volumes contracted 4% over the same period: BofA,bullish
UNKNOWN,"Global Economy Won't See Recession in 2020, Says Quilvest",bullish
UNKNOWN,GlobalData : Global sales of psychiatric drugs could reach more than $40bn by 2025 due to ... #GlobalData #Stock…,bullish
GS,Goldman: Go Long On Fracking,bullish
UNKNOWN,Here Is The Main Reason For Today's Blockbuster Jobs Report,bullish
UNKNOWN,Housing starts climb 3.8% in October to 1.314 million rate,bullish
INFO,"IHS Markit sees global GDP growth stabilizing at 2.5% in 2020, rising to 2.7% in 2021",bullish
UNKNOWN,Illinois's Legalized Pot Sales Debut Beats All States Except One,bullish
UNKNOWN,"Job Growth Surges In January, Beating Wall Street Expectations",bullish
UNKNOWN,Job growth swells in January,bullish
UNKNOWN,Jobs Report Should Bolster Fed Confidence: Riccadonna (Radio),bullish
UNKNOWN,Mild weather boosts U.S. job growth; but benchmark revisions show ebbing momentum,bullish
UNKNOWN,Mnuchin says trade deal with China to boost global economy,bullish
UNKNOWN,RECAP 11/22 TRUMPSAYS: China deal is coming along very well Live Breaking trading news,bullish
UNKNOWN,Saudi Arabia's Unemployment Falls to Lowest in Over Three Years,bullish
UNKNOWN,"Small Business Roundtable with President Trump: Regulatory Relief is Boosting Revenues, Job Growth and Entrepreneur…",bullish
UNKNOWN,"Stock Market Update: Housing starts, building permits pick up in October",bullish
UNKNOWN,U.K. House Prices Rise 0.4% With Signs of Strengthening Economy,bullish
UNKNOWN,U.S. factory and services activity quicken in November: Markit,bullish
UNKNOWN,UMich Consumer Confidence Surges In Early December Read,bullish
UNKNOWN,United States: JOLTS Job Openings better than estimates at 6.88M #economy #MarketScreener,bullish
UNKNOWN,"US industrial production snaps back, rises 1.1% in November",bullish
UNKNOWN,WRAPUP 1-U.S. housing starts rise; permits highest in over 12 years,bullish
UNKNOWN,Zimbabwe to the IMF: “Our fundamentals are now sound”,bullish
UNKNOWN,Asia markets mostly fall as China's trade data gets delayed - CNBC,bearish
UNKNOWN,China Risks Exporting Market Volatility Like Never Before,bearish
DOW,"Dow closes about 102 points, 0.4%, lower",bearish
SPX,Dow falls 0.5%;S&P 500 falls 0.3% at Friday's open,bearish
DOW,Dow is down over 500 points. Here's what you need to know now:,bearish
DOW,Dow Jones Industrial Average 8 points lower,bearish
DOW,Final-hour selloff costs stocks all their gains Tuesday as the Dow ends down 26,bearish
UNKNOWN,Futures extend declines after January jobs data,bearish
UNKNOWN,Higher tariffs threat weigh on global markets,bearish
UNKNOWN,"Japanese shares fall led by IT sector, as Trump warns of more tariffs",bearish
UNKNOWN,"Nasdaq-100 futures fall 20 points, or 0.2%",bearish
UNKNOWN,S&P Futures Crater 40 Points In One Tick On Huge For Sell Closing Imbalance,bearish
UNKNOWN,Stock Market Live Updates: Markets lower as US-China trade optimism dissipates,bearish
UNKNOWN,"Stock Market Update: Asia closes mixed, Asia trades lower",bearish
UNKNOWN,Stock Market Update: Futures slip lower following trade tweet from CNBC reporter,bearish
